date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:20:40	71855/71855	---MCZ	200	added ('OK')	text/html	date:Sat,%2029%20Jun%202019%2011:20:40%20GMT	https://sites.google.com/view/saddahussain	C:/My%20Web%20Sites/Google%20Site/sites.google.com/view/saddahussain.html	(from )
16:20:41	67/67	---MCZ	200	added ('OK')	text/plain	date:Sat,%2029%20Jun%202019%2011:20:42%20GMT	https://sites.google.com/robots.txt		(from )
16:20:42	297036/297036	---M--	200	added ('OK')	image/png	date:Thu,%2021%20Apr%202016%2003:17:22%20GMT	https://ssl.gstatic.com/atari/images/simple-header-blended-small.png	C:/My%20Web%20Sites/Google%20Site/ssl.gstatic.com/atari/images/simple-header-blended-small.png	(from https://sites.google.com/view/saddahussain)
16:20:42	43/43	---M--	200	added ('OK')	image/gif	date:Thu,%2021%20Apr%202016%2003:17:22%20GMT	https://ssl.gstatic.com/docs/common/cleardot.gif	C:/My%20Web%20Sites/Google%20Site/ssl.gstatic.com/docs/common/cleardot.gif	(from https://sites.google.com/view/saddahussain)
16:20:44	12874/12874	---MC-	200	added ('OK')	application/javascript	date:Sat,%2029%20Jun%202019%2011:20:44%20GMT	https://apis.google.com/js/client.js?onload=gapiLoaded	C:/My%20Web%20Sites/Google%20Site/apis.google.com/js/clientc932.js	(from https://sites.google.com/view/saddahussain)
16:20:44	44287/44287	---MC-	200	added ('OK')	text/javascript	date:Thu,%2020%20Jun%202019%2021:35:04%20GMT	https://www.google-analytics.com/analytics.js	C:/My%20Web%20Sites/Google%20Site/www.google-analytics.com/analytics.js	(from https://sites.google.com/view/saddahussain)
16:20:45	71885/71885	---MCZ	200	added ('OK')	text/html	date:Sat,%2029%20Jun%202019%2011:20:45%20GMT	https://sites.google.com/view/saddahussain/home	C:/My%20Web%20Sites/Google%20Site/sites.google.com/view/saddahussain/home.html	(from https://sites.google.com/view/saddahussain)
16:20:46	58910/58910	---MCZ	200	added ('OK')	text/html	date:Sat,%2029%20Jun%202019%2011:20:46%20GMT	https://sites.google.com/view/saddahussain/experience	C:/My%20Web%20Sites/Google%20Site/sites.google.com/view/saddahussain/experience.html	(from https://sites.google.com/view/saddahussain)
16:20:47	99793/99793	---MCZ	200	added ('OK')	text/html	date:Sat,%2029%20Jun%202019%2011:20:47%20GMT	https://sites.google.com/view/saddahussain/work	C:/My%20Web%20Sites/Google%20Site/sites.google.com/view/saddahussain/work.html	(from https://sites.google.com/view/saddahussain)
16:20:48	63479/63479	---MCZ	200	added ('OK')	text/html	date:Sat,%2029%20Jun%202019%2011:20:48%20GMT	https://sites.google.com/view/saddahussain/developers-life	C:/My%20Web%20Sites/Google%20Site/sites.google.com/view/saddahussain/developers-life.html	(from https://sites.google.com/view/saddahussain)
16:20:49	79217/79217	---MCZ	200	added ('OK')	text/html	date:Sat,%2029%20Jun%202019%2011:20:49%20GMT	https://sites.google.com/view/saddahussain/about	C:/My%20Web%20Sites/Google%20Site/sites.google.com/view/saddahussain/about.html	(from https://sites.google.com/view/saddahussain)
16:20:50	41079/41079	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2029%20Jun%202019%2011:20:50%20GMT	https://sites.google.com/view/saddahussain/%22https://twitter.com/iSaddaHussain?ref_src=twsrc%5Etfw%22>Tweets	C:/My%20Web%20Sites/Google%20Site/sites.google.com/view/saddahussain/_https_/twitter.com/iSaddaHussain.a0a22.delayed	(from https://sites.google.com/view/saddahussain/about)
16:20:51	41009/41009	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2029%20Jun%202019%2011:20:51%20GMT	https://sites.google.com/view/saddahussain/%22https://platform.twitter.com/widgets.js%22	C:/My%20Web%20Sites/Google%20Site/sites.google.com/view/saddahussain/_https_/platform.twitter.com/widgets.b.delayed	(from https://sites.google.com/view/saddahussain/about)
16:20:52	41161/41161	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2029%20Jun%202019%2011:20:52%20GMT	https://sites.google.com/view/saddahussain/%22//cdn.jsdelivr.net/github-cards/latest/widget.js%22></script>%22	C:/My%20Web%20Sites/Google%20Site/sites.google.com/view/saddahussain/_/cdn.jsdelivr.net/github-cards/latest/widget.js___/script__.c.delayed	(from https://sites.google.com/view/saddahussain/about)
16:20:53	41065/41065	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2029%20Jun%202019%2011:20:53%20GMT	https://sites.google.com/view/saddahussain/%22https://platform.linkedin.com/badges/js/profile.js%22	C:/My%20Web%20Sites/Google%20Site/sites.google.com/view/saddahussain/_https_/platform.linkedin.com/badges/js/profile.d.delayed	(from https://sites.google.com/view/saddahussain/about)
16:20:54	41082/41082	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2029%20Jun%202019%2011:20:54%20GMT	https://sites.google.com/view/saddahussain/'https://pk.linkedin.com/in/saddahussain?trk=profile-badge'>Sadda	C:/My%20Web%20Sites/Google%20Site/sites.google.com/view/saddahussain/'https_/pk.linkedin.com/in/saddahussain.e04f1.delayed	(from https://sites.google.com/view/saddahussain/about)
